backend,lr,series,n,seed,solved,generations,env_steps,train_seconds,score,steps_per_sec
mlx,0.1,mlx,16384,3,True,11,9955569,1.7415706246392801,489.02392578125,5716431.39770001
mlx,0.1,mlx,16384,4,True,22,28840302,3.480056751985103,498.68359375,8287307.953684618
mlx,0.1,mlx,65536,0,True,24,132302306,15.709180996171199,500.0,8421973.496406086
mlx,0.1,mlx,65536,1,True,24,142414309,15.657540915883146,500.0,9095573.165996563
mlx,0.1,mlx,65536,2,True,10,46095897,6.5440250030951574,499.9619140625,7043967.126989554
mlx,0.1,mlx,65536,3,True,17,124877199,11.081290456000715,500.0,11269192.834159201
mlx,0.1,mlx,65536,4,True,22,109428251,14.421304290997796,494.1279296875,7587957.981602839
metal,0.1,metal,64,0,True,16,83167,0.0167927083093673,500.0,4952566.225044702
metal,0.1,metal,64,1,True,21,113896,0.020053372834809124,499.943359375,5679643.067439338
metal,0.1,metal,64,2,True,18,105850,0.019341792329214513,500.0,5472605.547528317
metal,0.1,metal,64,3,True,14,114679,0.014741919003427029,500.0,7779109.352950642
metal,0.1,metal,64,4,True,38,182293,0.03195429407060146,499.53125,5704804.480963731
metal,0.1,metal,256,0,True,19,382537,0.03795087628532201,485.8701171875,10079793.602761976
metal,0.1,metal,256,1,True,19,419047,0.025542833376675844,489.95458984375,16405658.441269407
metal,0.1,metal,256,2,True,12,204187,0.015464001102373004,500.0,13204021.30394745
metal,0.1,metal,256,3,True,14,223350,0.01714025146793574,499.9970703125,13030730.641135616
metal,0.1,metal,256,4,True,28,560420,0.030593122937716544,500.0,18318495.994702443
metal,0.1,metal,1024,0,True,24,1773973,0.03300012496765703,499.716796875,53756554.00513321
metal,0.1,metal,1024,1,True,24,2092608,0.03386774891987443,478.41357421875,61787631.7953924
metal,0.1,metal,1024,2,True,14,1510437,0.019984500017017126,500.0,75580424.76488471
metal,0.1,metal,1024,3,True,14,1358841,0.01948991511017084,481.44970703125,69720211.31538366
metal,0.1,metal,1024,4,True,23,1871729,0.031073874793946743,498.22216796875,60234811.79645535
metal,0.1,metal,4096,0,True,24,8016878,0.041919582174159586,499.87353515625,191244224.87545285
metal,0.1,metal,4096,1,True,24,8998839,0.040432581095956266,500.0,222564049.98344243
metal,0.1,metal,4096,2,True,9,2580213,0.014503830927424133,476.67578125,177898722.95886198
metal,0.1,metal,4096,3,True,18,8446809,0.0315504998434335,500.0,267723460.5447307
metal,0.1,metal,4096,4,True,21,6717313,0.033930791076272726,497.9423828125,197971010.6050935
metal,0.1,metal,16384,0,True,22,27912039,0.23142045887652785,487.61865234375,120611803.88071133
metal,0.1,metal,16384,1,True,24,32915620,0.2723038747208193,499.87548828125,120878265.26062797
metal,0.1,metal,16384,2,True,11,15228715,0.10279987403191626,499.64501953125,148139432.49844784
metal,0.1,metal,16384,3,True,11,9955569,0.07873729302082211,489.02392578125,126440326.0265405
metal,0.1,metal,16384,4,True,22,28840237,0.23751229199115187,498.68359375,121426292.33300647
metal,0.1,metal,65536,0,True,24,132300706,1.4259294987423345,500.0,92782080.82285191
metal,0.1,metal,65536,1,True,24,142404209,1.548805958009325,500.0,91944512.65091442
metal,0.1,metal,65536,2,True,10,46097045,0.4401552489725873,499.9619140625,104729058.91182706
metal,0.1,metal,65536,3,True,17,124875664,1.2909774170257151,500.0,96729549.52821812
metal,0.1,metal,65536,4,True,22,109443336,1.325875289272517,494.11083984375,82544215.7987947
