k,config,n,steps_per_sec,iters,warmup,repeats
8,numpy,1,2553,64,8,3
8,numpy,2,4793,64,8,3
8,numpy,4,9548,64,8,3
8,numpy,8,17818,64,8,3
8,numpy,16,37623,64,8,3
8,numpy,32,73425,64,8,3
8,numpy,64,140222,64,8,3
8,numpy,128,243796,64,8,3
8,numpy,256,330489,64,8,3
8,numpy,512,608855,64,8,3
8,numpy,1024,798756,64,8,3
8,numpy,2048,896572,64,8,3
8,numpy,4096,977757,64,8,3
8,numpy,8192,933478,64,8,3
8,numpy,16384,809193,64,8,3
8,numpy,32768,739141,64,8,3
8,numpy,65536,748217,64,8,3
8,"mlx compiled, eval every step",1,778,64,8,3
8,"mlx compiled, eval every step",2,716,64,8,3
8,"mlx compiled, eval every step",4,2768,64,8,3
8,"mlx compiled, eval every step",8,5450,64,8,3
8,"mlx compiled, eval every step",16,11159,64,8,3
8,"mlx compiled, eval every step",32,22296,64,8,3
8,"mlx compiled, eval every step",64,41782,64,8,3
8,"mlx compiled, eval every step",128,83395,64,8,3
8,"mlx compiled, eval every step",256,165754,64,8,3
8,"mlx compiled, eval every step",512,316738,64,8,3
8,"mlx compiled, eval every step",1024,639885,64,8,3
8,"mlx compiled, eval every step",2048,785356,64,8,3
8,"mlx compiled, eval every step",4096,1664433,64,8,3
8,"mlx compiled, eval every step",8192,4068740,64,8,3
8,"mlx compiled, eval every step",16384,5474273,64,8,3
8,"mlx compiled, eval every step",32768,10471562,64,8,3
8,"mlx compiled, eval every step",65536,10077654,64,8,3
8,"mlx compiled, eval every 32",1,723,64,8,3
8,"mlx compiled, eval every 32",2,1395,64,8,3
8,"mlx compiled, eval every 32",4,2876,64,8,3
8,"mlx compiled, eval every 32",8,5746,64,8,3
8,"mlx compiled, eval every 32",16,11695,64,8,3
8,"mlx compiled, eval every 32",32,22306,64,8,3
8,"mlx compiled, eval every 32",64,42697,64,8,3
8,"mlx compiled, eval every 32",128,72956,64,8,3
8,"mlx compiled, eval every 32",256,166976,64,8,3
8,"mlx compiled, eval every 32",512,222219,64,8,3
8,"mlx compiled, eval every 32",1024,662612,64,8,3
8,"mlx compiled, eval every 32",2048,1322042,64,8,3
8,"mlx compiled, eval every 32",4096,2770800,64,8,3
8,"mlx compiled, eval every 32",8192,5390915,64,8,3
8,"mlx compiled, eval every 32",16384,9283812,64,8,3
8,"mlx compiled, eval every 32",32768,10830313,64,8,3
8,"mlx compiled, eval every 32",65536,9688320,64,8,3
8,"metal kernel, eval every step",1,2625,64,8,3
8,"metal kernel, eval every step",2,6020,64,8,3
8,"metal kernel, eval every step",4,12268,64,8,3
8,"metal kernel, eval every step",8,21751,64,8,3
8,"metal kernel, eval every step",16,44414,64,8,3
8,"metal kernel, eval every step",32,74213,64,8,3
8,"metal kernel, eval every step",64,83672,64,8,3
8,"metal kernel, eval every step",128,364689,64,8,3
8,"metal kernel, eval every step",256,794811,64,8,3
8,"metal kernel, eval every step",512,1526193,64,8,3
8,"metal kernel, eval every step",1024,3202117,64,8,3
8,"metal kernel, eval every step",2048,5741836,64,8,3
8,"metal kernel, eval every step",4096,12863517,64,8,3
8,"metal kernel, eval every step",8192,21429613,64,8,3
8,"metal kernel, eval every step",16384,36869707,64,8,3
8,"metal kernel, eval every step",32768,51189274,64,8,3
8,"metal kernel, eval every step",65536,69254364,64,8,3
8,"metal kernel, eval every 32",1,8972,64,8,3
8,"metal kernel, eval every 32",2,18411,64,8,3
8,"metal kernel, eval every 32",4,36016,64,8,3
8,"metal kernel, eval every 32",8,74910,64,8,3
8,"metal kernel, eval every 32",16,150907,64,8,3
8,"metal kernel, eval every 32",32,295369,64,8,3
8,"metal kernel, eval every 32",64,593867,64,8,3
8,"metal kernel, eval every 32",128,1153965,64,8,3
8,"metal kernel, eval every 32",256,2341631,64,8,3
8,"metal kernel, eval every 32",512,4635969,64,8,3
8,"metal kernel, eval every 32",1024,9254156,64,8,3
8,"metal kernel, eval every 32",2048,18206973,64,8,3
8,"metal kernel, eval every 32",4096,36259695,64,8,3
8,"metal kernel, eval every 32",8192,66779067,64,8,3
8,"metal kernel, eval every 32",16384,76870847,64,8,3
8,"metal kernel, eval every 32",32768,84490042,64,8,3
8,"metal kernel, eval every 32",65536,91367975,64,8,3
8,"cooperative kernel, eval every step",1,3742,64,8,3
8,"cooperative kernel, eval every step",2,8498,64,8,3
8,"cooperative kernel, eval every step",4,15127,64,8,3
8,"cooperative kernel, eval every step",8,32793,64,8,3
8,"cooperative kernel, eval every step",16,64686,64,8,3
8,"cooperative kernel, eval every step",32,132311,64,8,3
8,"cooperative kernel, eval every step",64,253221,64,8,3
8,"cooperative kernel, eval every step",128,515550,64,8,3
8,"cooperative kernel, eval every step",256,984423,64,8,3
8,"cooperative kernel, eval every step",512,1990221,64,8,3
8,"cooperative kernel, eval every step",1024,3912344,64,8,3
8,"cooperative kernel, eval every step",2048,7308780,64,8,3
8,"cooperative kernel, eval every step",4096,11699354,64,8,3
8,"cooperative kernel, eval every step",8192,17861936,64,8,3
8,"cooperative kernel, eval every step",16384,22964263,64,8,3
8,"cooperative kernel, eval every step",32768,27377472,64,8,3
8,"cooperative kernel, eval every step",65536,31743958,64,8,3
8,"v9 kernel (pairwise trig), eval every step",1,3255,64,8,3
8,"v9 kernel (pairwise trig), eval every step",2,6631,64,8,3
8,"v9 kernel (pairwise trig), eval every step",4,13442,64,8,3
8,"v9 kernel (pairwise trig), eval every step",8,25663,64,8,3
8,"v9 kernel (pairwise trig), eval every step",16,52299,64,8,3
8,"v9 kernel (pairwise trig), eval every step",32,102183,64,8,3
8,"v9 kernel (pairwise trig), eval every step",64,204846,64,8,3
8,"v9 kernel (pairwise trig), eval every step",128,410231,64,8,3
8,"v9 kernel (pairwise trig), eval every step",256,813987,64,8,3
8,"v9 kernel (pairwise trig), eval every step",512,1585772,64,8,3
8,"v9 kernel (pairwise trig), eval every step",1024,3243233,64,8,3
8,"v9 kernel (pairwise trig), eval every step",2048,6336891,64,8,3
8,"v9 kernel (pairwise trig), eval every step",4096,12158813,64,8,3
8,"v9 kernel (pairwise trig), eval every step",8192,23694357,64,8,3
8,"v9 kernel (pairwise trig), eval every step",16384,38995318,64,8,3
8,"v9 kernel (pairwise trig), eval every step",32768,48067983,64,8,3
8,"v9 kernel (pairwise trig), eval every step",65536,61988262,64,8,3
16,numpy,1,515,64,8,3
16,numpy,2,1001,64,8,3
16,numpy,4,2010,64,8,3
16,numpy,8,3917,64,8,3
16,numpy,16,7893,64,8,3
16,numpy,32,14852,64,8,3
16,numpy,64,27030,64,8,3
16,numpy,128,48647,64,8,3
16,numpy,256,78833,64,8,3
16,numpy,512,117719,64,8,3
16,numpy,1024,157014,64,8,3
16,numpy,2048,159268,64,8,3
16,numpy,4096,164990,64,8,3
16,numpy,8192,186541,64,8,3
16,numpy,16384,157243,64,8,3
16,numpy,32768,164020,64,8,3
16,numpy,65536,156109,64,8,3
16,"mlx compiled, eval every step",1,162,64,8,3
16,"mlx compiled, eval every step",2,350,64,8,3
16,"mlx compiled, eval every step",4,698,64,8,3
16,"mlx compiled, eval every step",8,1388,64,8,3
16,"mlx compiled, eval every step",16,2799,64,8,3
16,"mlx compiled, eval every step",32,5430,64,8,3
16,"mlx compiled, eval every step",64,10167,64,8,3
16,"mlx compiled, eval every step",128,20362,64,8,3
16,"mlx compiled, eval every step",256,40456,64,8,3
16,"mlx compiled, eval every step",512,78909,64,8,3
16,"mlx compiled, eval every step",1024,153520,64,8,3
16,"mlx compiled, eval every step",2048,304661,64,8,3
16,"mlx compiled, eval every step",4096,609277,64,8,3
16,"mlx compiled, eval every step",8192,1202335,64,8,3
16,"mlx compiled, eval every step",16384,2302126,64,8,3
16,"mlx compiled, eval every step",32768,2466826,64,8,3
16,"mlx compiled, eval every step",65536,2090343,64,8,3
16,"mlx compiled, eval every 32",1,174,64,8,3
16,"mlx compiled, eval every 32",2,353,64,8,3
16,"mlx compiled, eval every 32",4,680,64,8,3
16,"mlx compiled, eval every 32",8,1258,64,8,3
16,"mlx compiled, eval every 32",16,2582,64,8,3
16,"mlx compiled, eval every 32",32,5193,64,8,3
16,"mlx compiled, eval every 32",64,9996,64,8,3
16,"mlx compiled, eval every 32",128,19927,64,8,3
16,"mlx compiled, eval every 32",256,41194,64,8,3
16,"mlx compiled, eval every 32",512,79304,64,8,3
16,"mlx compiled, eval every 32",1024,155234,64,8,3
16,"mlx compiled, eval every 32",2048,301832,64,8,3
16,"mlx compiled, eval every 32",4096,596694,64,8,3
16,"mlx compiled, eval every 32",8192,1177530,64,8,3
16,"mlx compiled, eval every 32",16384,1642037,64,8,3
16,"mlx compiled, eval every 32",32768,2248060,64,8,3
16,"mlx compiled, eval every 32",65536,1970461,64,8,3
16,"metal kernel, eval every step",1,1624,64,8,3
16,"metal kernel, eval every step",2,2958,64,8,3
16,"metal kernel, eval every step",4,5987,64,8,3
16,"metal kernel, eval every step",8,12031,64,8,3
16,"metal kernel, eval every step",16,24540,64,8,3
16,"metal kernel, eval every step",32,49760,64,8,3
16,"metal kernel, eval every step",64,99710,64,8,3
16,"metal kernel, eval every step",128,195944,64,8,3
16,"metal kernel, eval every step",256,326190,64,8,3
16,"metal kernel, eval every step",512,660583,64,8,3
16,"metal kernel, eval every step",1024,1332740,64,8,3
16,"metal kernel, eval every step",2048,2471423,64,8,3
16,"metal kernel, eval every step",4096,4197631,64,8,3
16,"metal kernel, eval every step",8192,7321623,64,8,3
16,"metal kernel, eval every step",16384,8792083,64,8,3
16,"metal kernel, eval every step",32768,9182397,64,8,3
16,"metal kernel, eval every step",65536,10699994,64,8,3
16,"metal kernel, eval every 32",1,2427,64,8,3
16,"metal kernel, eval every 32",2,4908,64,8,3
16,"metal kernel, eval every 32",4,9948,64,8,3
16,"metal kernel, eval every 32",8,19558,64,8,3
16,"metal kernel, eval every 32",16,38960,64,8,3
16,"metal kernel, eval every 32",32,77777,64,8,3
16,"metal kernel, eval every 32",64,154793,64,8,3
16,"metal kernel, eval every 32",128,304148,64,8,3
16,"metal kernel, eval every 32",256,495057,64,8,3
16,"metal kernel, eval every 32",512,984398,64,8,3
16,"metal kernel, eval every 32",1024,1956425,64,8,3
16,"metal kernel, eval every 32",2048,3664291,64,8,3
16,"metal kernel, eval every 32",4096,6550509,64,8,3
16,"metal kernel, eval every 32",8192,8627669,64,8,3
16,"metal kernel, eval every 32",16384,10067590,64,8,3
16,"metal kernel, eval every 32",32768,11340738,64,8,3
16,"metal kernel, eval every 32",65536,12117786,64,8,3
16,"cooperative kernel, eval every step",1,2410,64,8,3
16,"cooperative kernel, eval every step",2,5175,64,8,3
16,"cooperative kernel, eval every step",4,9950,64,8,3
16,"cooperative kernel, eval every step",8,20267,64,8,3
16,"cooperative kernel, eval every step",16,40196,64,8,3
16,"cooperative kernel, eval every step",32,84121,64,8,3
16,"cooperative kernel, eval every step",64,151245,64,8,3
16,"cooperative kernel, eval every step",128,306459,64,8,3
16,"cooperative kernel, eval every step",256,643215,64,8,3
16,"cooperative kernel, eval every step",512,1270615,64,8,3
16,"cooperative kernel, eval every step",1024,1805167,64,8,3
16,"cooperative kernel, eval every step",2048,2209094,64,8,3
16,"cooperative kernel, eval every step",4096,2827565,64,8,3
16,"cooperative kernel, eval every step",8192,3372218,64,8,3
16,"cooperative kernel, eval every step",16384,3765457,64,8,3
16,"cooperative kernel, eval every step",32768,3928629,64,8,3
16,"cooperative kernel, eval every step",65536,4326718,64,8,3
16,"v9 kernel (pairwise trig), eval every step",1,1524,64,8,3
16,"v9 kernel (pairwise trig), eval every step",2,2978,64,8,3
16,"v9 kernel (pairwise trig), eval every step",4,6193,64,8,3
16,"v9 kernel (pairwise trig), eval every step",8,12338,64,8,3
16,"v9 kernel (pairwise trig), eval every step",16,24575,64,8,3
16,"v9 kernel (pairwise trig), eval every step",32,49339,64,8,3
16,"v9 kernel (pairwise trig), eval every step",64,99128,64,8,3
16,"v9 kernel (pairwise trig), eval every step",128,195589,64,8,3
16,"v9 kernel (pairwise trig), eval every step",256,339988,64,8,3
16,"v9 kernel (pairwise trig), eval every step",512,600000,64,8,3
16,"v9 kernel (pairwise trig), eval every step",1024,1290148,64,8,3
16,"v9 kernel (pairwise trig), eval every step",2048,2407140,64,8,3
16,"v9 kernel (pairwise trig), eval every step",4096,4616535,64,8,3
16,"v9 kernel (pairwise trig), eval every step",8192,7298817,64,8,3
16,"v9 kernel (pairwise trig), eval every step",16384,8588485,64,8,3
16,"v9 kernel (pairwise trig), eval every step",32768,9508218,64,8,3
16,"v9 kernel (pairwise trig), eval every step",65536,10337062,64,8,3
